region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Quangtri,2021-08-06,,estimate,1.37804918458005,1.38815872479993,0.187229664295633,1.10213464750067,1.26473229073434,1.33393676026235,1.4205233368175,1.50211614913809,1.70891127942129
Quangtri,2021-08-07,,estimate,1.34114256637859,1.35257983305066,0.185591763923352,1.07905744319262,1.23176604133489,1.2983913374636,1.3853824309535,1.46289380896311,1.66715361859718
Quangtri,2021-08-08,,estimate,1.30474007763231,1.31615680003599,0.185012926065668,1.04214875692976,1.19588435042894,1.26451277582541,1.34639003477855,1.4207797386294,1.61745403112687
Quangtri,2021-08-09,,estimate,1.26627714986729,1.27867396337842,0.183621856062925,1.00943986150182,1.16364407674741,1.2264930066981,1.30542422864039,1.37998403776922,1.57315667896148
Quangtri,2021-08-10,,estimate,1.2287901254982,1.24000386920943,0.180275043750919,0.977741335918243,1.12948149685069,1.19012116642203,1.26797428230158,1.33542653159722,1.53083082703043
Quangtri,2021-08-11,,estimate,1.1897907446528,1.20015767687384,0.175254452632352,0.943170480654327,1.0927268589358,1.15238713478721,1.22755743873827,1.29278695014922,1.48602153313395
Quangtri,2021-08-12,,estimate,1.1508306172169,1.15927504073926,0.169684062961627,0.908519961181945,1.05513359046998,1.11485966295443,1.18580690790446,1.25038911969157,1.43873307206704
Quangtri,2021-08-13,,estimate,1.1097853298155,1.11758366015417,0.16453990766578,0.869241125159468,1.0162267522919,1.07579600238819,1.14551241015302,1.20864101653794,1.39158715258339
Quangtri,2021-08-14,,estimate,1.07028938634064,1.07536419306007,0.160245173443412,0.828392002898118,0.976956628463438,1.03313698598681,1.10433757775088,1.1665080907859,1.34304708040507
Quangtri,2021-08-15,,estimate,1.02779659923084,1.03293134591338,0.156871918861932,0.783140148793918,0.936981735661647,0.992092039147537,1.06378971425802,1.12390525329574,1.2926229159773
Quangtri,2021-08-16,,estimate,0.988693225312346,0.990622268554436,0.154431849746931,0.742162867089677,0.894930073525821,0.951613538547024,1.02276162078826,1.08245029943248,1.24611064609147
Quangtri,2021-08-17,,estimate,0.948323834556745,0.948782801645211,0.152985928491329,0.706561593033872,0.852036016598027,0.912956397736251,0.981995639139643,1.04276307398111,1.19056987613291
Quangtri,2021-08-18,,estimate,0.910896865071758,0.907749888388924,0.152623802366616,0.664316916772191,0.811034891567371,0.872582284840343,0.946770516225068,1.00471520815106,1.14448212062364
Quangtri,2021-08-19,,estimate,0.870141815627012,0.867833210489721,0.153410740831951,0.621726201463849,0.769041012998474,0.833639149859572,0.907766648079747,0.966501876016722,1.10483033914301
Quangtri,2021-08-20,,estimate,0.83213607412909,0.829299471465398,0.155343315187247,0.571567587097775,0.730775297657017,0.794081875012266,0.871858195418277,0.930388659771708,1.07289299168982
Quangtri,2021-08-21,,estimate,0.797709442290716,0.792361757597535,0.158326416507803,0.526019074546685,0.690529380835762,0.758314131960295,0.835999634355748,0.898865930609242,1.03763309773413
Quangtri,2021-08-22,,estimate,0.76121214335358,0.757175639679338,0.162174018658572,0.482113493714866,0.653291115604228,0.721045095588217,0.800946656698925,0.864969309538076,1.01089212117013
Quangtri,2021-08-23,,estimate,0.726038872563612,0.723842945304586,0.166632196276124,0.441023979143141,0.619658681625508,0.686076618557511,0.769025316701348,0.835867525701979,0.986345224034599
Quangtri,2021-08-24,,estimate,0.69280088314891,0.692422863437883,0.171425526246943,0.399211610037958,0.585625453885447,0.653799699072752,0.738645812567685,0.807851479843892,0.960319569478268
Quangtri,2021-08-25,,estimate,0.663475150373144,0.662947886392141,0.176319944364477,0.363304232242678,0.551839358065607,0.621550391507777,0.709625863470732,0.780501190759816,0.946253828187355
Quangtri,2021-08-26,,estimate,0.639105076699957,0.635439578728063,0.181172972123884,0.329766302112404,0.518700828230946,0.593445041837316,0.683335441022277,0.758200863886257,0.931885052041505
Quangtri,2021-08-27,,estimate,0.613377278796826,0.60991839639948,0.185939046273355,0.29756698263573,0.488544376986378,0.56657007885863,0.657868298383963,0.734601550178397,0.915053038690812
Quangtri,2021-08-28,,estimate,0.590921348199352,0.586404778691599,0.190635881141547,0.269905872514743,0.459603902603574,0.540390180336452,0.63772969284915,0.715729112455,0.899101801959627
Quangtri,2021-08-29,,estimate,0.567772051654935,0.564913922913859,0.195314366854392,0.243084431624182,0.432894607064582,0.516925043043306,0.620259134643275,0.697791572724579,0.886766195660539
Quangtri,2021-08-30,,estimate,0.546791003744436,0.545449431176788,0.200054033968224,0.21854983892779,0.407080707644627,0.493777398796514,0.600961344385067,0.681148043608291,0.877117046315932
Quangtri,2021-08-31,,estimate,0.527287039185669,0.527999534188842,0.204963019724725,0.197886876395628,0.383547486280359,0.472370909323738,0.584522745258768,0.666344209085614,0.869686223029691
Quangtri,2021-09-01,,estimate,0.511088347383327,0.512536800869315,0.210165089106434,0.175111358032285,0.362333359874624,0.454014555016732,0.566696691273076,0.652148325626029,0.868440436023899
Quangtri,2021-09-02,,estimate,0.492530846418883,0.499020929531946,0.215788642722857,0.157816860262588,0.3413708928713,0.437813044712106,0.551195872373089,0.642620285650389,0.870870918734135
Quangtri,2021-09-03,,estimate based on partial data,0.480352610954312,0.487403784550595,0.221972822519994,0.139783557463988,0.324748412994287,0.421985669268566,0.538759505104657,0.633853864856886,0.87343190711281
Quangtri,2021-09-04,,estimate based on partial data,0.467149286966712,0.477635071451637,0.228879472802147,0.126450029214918,0.311113865202741,0.405719120678292,0.52831628142372,0.62539691290938,0.880251325770726
Quangtri,2021-09-05,,estimate based on partial data,0.454083602818363,0.46966666759082,0.236693267508658,0.114203520271759,0.295428068341963,0.391919961327528,0.520922465357994,0.621520808858615,0.890164633256628
Quangtri,2021-09-06,,estimate based on partial data,0.443694778243858,0.463454675870474,0.245610904405354,0.104427914302797,0.2792502315519,0.379892283120254,0.511318072160797,0.615174777388231,0.902126379630907
Quangtri,2021-09-07,,estimate based on partial data,0.433088105062795,0.4589599488088,0.255836013570062,0.0953898211553446,0.266407324869257,0.36775003655015,0.504342057306101,0.614549710061226,0.915982644140384
Quangtri,2021-09-08,,estimate based on partial data,0.42581527526907,0.456148482287594,0.267595295103556,0.086090194769607,0.254727974654007,0.358983556614464,0.496146509864727,0.615415497964238,0.943822889222346
Quangtri,2021-09-09,,estimate based on partial data,0.417942796825961,0.454992261651659,0.281177258163519,0.0781720651682789,0.244102601413551,0.351552179032662,0.490911513925295,0.615524166401497,0.968185715498053
Quangtri,2021-09-10,,estimate based on partial data,0.412945584806679,0.455469850098967,0.296977680450196,0.0714298347366776,0.235901622965806,0.342611464768273,0.486062547181919,0.615002560578075,1.00029011620412
Quangtri,2021-09-11,,estimate based on partial data,0.408100847404794,0.457565401000137,0.315530100804153,0.0629753828443877,0.228834858582611,0.335450884476971,0.481217450981372,0.617362196000142,1.03832034048622
Quangtri,2021-09-12,,estimate based on partial data,0.402593830489709,0.461265151413972,0.337511058731429,0.0577476823273505,0.221077127319185,0.326443205378899,0.478594045119861,0.620462554459805,1.08086250916774
Quangtri,2021-09-13,,estimate based on partial data,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-14,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-15,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-16,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-17,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-18,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-19,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-20,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-21,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-22,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-23,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-24,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-25,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-26,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Quangtri,2021-09-27,,forecast,0.398285739939763,0.466551321406441,0.363717596837471,0.052091832611034,0.2139872496319,0.322304197100692,0.477109586519388,0.626436544567987,1.10162903304903
Soctrang,2021-05-27,,estimate,0.898518120429191,0.907642780964585,0.158068600686411,0.670830339230803,0.792267433659874,0.855675127754253,0.937548742230623,1.0073163824604,1.19031937892043
Soctrang,2021-05-28,,estimate,0.884460427445421,0.895560509592577,0.149328306968395,0.669432240377853,0.787644863550833,0.847803587932657,0.927312296882661,0.991303875409595,1.15526189057855
Soctrang,2021-05-29,,estimate,0.875239834506111,0.885246885468935,0.147408451052775,0.658678121238906,0.78241165934374,0.838692892008988,0.915921303802933,0.981533737601799,1.14047736970798
Soctrang,2021-05-30,,estimate,0.870561604534113,0.876697177423523,0.150174841548326,0.638830563771107,0.775284593937121,0.831782442312483,0.91159865333109,0.976078634333291,1.13368957246283
Soctrang,2021-05-31,,estimate,0.868792543624317,0.869943540662884,0.155739458489779,0.617514578046675,0.767376793292505,0.829246824468831,0.906736403188698,0.972321964331363,1.12976578464342
Soctrang,2021-06-01,,estimate,0.866763971576097,0.865052353449726,0.16270001584741,0.596814120461986,0.760939677970013,0.827971802197982,0.904841101345182,0.971784252699092,1.12891094707588
Soctrang,2021-06-02,,estimate,0.866321415848755,0.862119434726773,0.170141895305073,0.574686062459664,0.754690612759844,0.827256916395843,0.904616500971108,0.975040209038516,1.1294577816922
Soctrang,2021-06-03,,estimate,0.868210465086996,0.861263248274691,0.177529671164449,0.556133488230292,0.750403972273724,0.82839937698694,0.910000403897614,0.981302038441432,1.13391415579535
Soctrang,2021-06-04,,estimate,0.873503504158653,0.862616831102069,0.18458034542199,0.537216851737755,0.74903042367876,0.830343290695086,0.916649287669138,0.990018261368533,1.1383753225068
Soctrang,2021-06-05,,estimate,0.879474835120324,0.866319821556718,0.191156351383721,0.526595561189194,0.749479516227142,0.833396754814815,0.925247248245069,1.00045059503298,1.15499382548623
Soctrang,2021-06-06,,estimate,0.887098504764494,0.87251209296703,0.197190242929899,0.515787530318409,0.750512371974742,0.837626230717249,0.937172618214212,1.01019850087084,1.16723866748429
Soctrang,2021-06-07,,estimate,0.898833563381532,0.881329900556788,0.202640948652561,0.512757606747446,0.75913268402551,0.848091815433735,0.948273598366906,1.02270683761706,1.18384968815087
Soctrang,2021-06-08,,estimate,0.911065351109012,0.892904470911194,0.207474217072789,0.509544499503564,0.766481058327088,0.858344167575005,0.962819411583163,1.03855552305694,1.20041506733203
Soctrang,2021-06-09,,estimate,0.928362988138283,0.907362218080396,0.211656494719599,0.513396904308066,0.779029846749246,0.870678818080736,0.977269379135844,1.05528476649265,1.22097260784417
Soctrang,2021-06-10,,estimate,0.945732548615261,0.924825626246349,0.21515269695727,0.521740252500801,0.793320845484011,0.886190334959397,0.996151862714361,1.07604879219826,1.24418414504052
Soctrang,2021-06-11,,estimate,0.96592295730679,0.945414192049829,0.217923648144371,0.534211999139741,0.809994128966264,0.905724868482609,1.01735979468909,1.09926960843632,1.27030847373533
Soctrang,2021-06-12,,estimate,0.988494043986272,0.969245248466104,0.219924901617893,0.561122161317895,0.836695438948927,0.930512878928562,1.04142750752137,1.12488567944794,1.29571655055488
Soctrang,2021-06-13,,estimate,1.01582598670996,0.996434599308855,0.221110913008726,0.592961344994981,0.860091401103114,0.958551099387737,1.06879425247552,1.15352762953082,1.32429377988257
Soctrang,2021-06-14,,estimate,1.04515152477028,1.02709657586675,0.221447205074301,0.625095283292992,0.891486005260961,0.989737522930146,1.09945983692503,1.18081787815715,1.35780307505217
Soctrang,2021-06-15,,estimate,1.07905334070774,1.06134257420403,0.220932081987739,0.66692518797559,0.925616513142949,1.02338179358212,1.13089714098207,1.21337834355176,1.39284333943598
Soctrang,2021-06-16,,estimate,1.11561943190018,1.09927663583374,0.219629503528262,0.707404589669268,0.966793687024257,1.05842801983517,1.16719925430188,1.24960195131874,1.42910883974741
Soctrang,2021-06-17,,estimate,1.15526971224788,1.14098648385718,0.217712373827943,0.754477452893949,1.00898998175653,1.10116631830159,1.20553028654415,1.28983835294464,1.46874518602019
Soctrang,2021-06-18,,estimate,1.19951942744011,1.18652888826124,0.215509553343769,0.809386536764954,1.05597528230088,1.14508026874789,1.24648833176304,1.33240263291969,1.51747623941244
Soctrang,2021-06-19,,estimate,1.24298062953439,1.23590938914431,0.213544712344744,0.870169103856384,1.10217070228109,1.19440853303655,1.29372100359886,1.37549861148636,1.57017788291128
Soctrang,2021-06-20,,estimate,1.29319949341285,1.28905787643413,0.212554360671693,0.942258632962337,1.15492999537602,1.24344252438643,1.34287860566216,1.42404591970202,1.62942996124644
Soctrang,2021-06-21,,estimate,1.34277845414534,1.34580248692567,0.213473421052931,1.00972831354211,1.21000360981154,1.29497468093804,1.39299526292551,1.47628355728178,1.68908238402502
Soctrang,2021-06-22,,estimate,1.39844789631754,1.40584401826859,0.217374975835313,1.06822279074834,1.26962475526144,1.35042162681067,1.44854283868738,1.53224920288304,1.7686524123364
Soctrang,2021-06-23,,estimate,1.45636623784751,1.46873174951471,0.225348156909713,1.13173486694162,1.3291478543025,1.40614094481136,1.50497071671061,1.59051801539534,1.85332261845191
Soctrang,2021-06-24,,estimate,1.51365172988512,1.53384053007597,0.238305270581494,1.19080279987668,1.38318463322586,1.4619789613473,1.56588894052823,1.65725442197784,1.94159165881841
Soctrang,2021-06-25,,estimate,1.56942417318758,1.60034989696301,0.256735881990282,1.24796288721738,1.43645639836615,1.51646380037978,1.62491261726503,1.72716451858817,2.05118897213495
Soctrang,2021-06-26,,estimate,1.62486350349751,1.66722930329182,0.280458294887187,1.29489879192647,1.48754829588576,1.57004166301583,1.68503982591741,1.79397146790935,2.16866952110321
Soctrang,2021-06-27,,estimate,1.68081915798776,1.73323795108031,0.308430325885134,1.34903109229439,1.53381593562489,1.62231031590042,1.7420012779726,1.85941853176797,2.30828335743214
