region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Thanhhoa,2021-06-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-06-05,,estimate,0,0.1,0.3,0,0,0,0,0,0
Thanhhoa,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Thanhhoa,2021-06-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-11,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thanhhoa,2021-06-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-13,,estimate,0,0.1,0.2,0,0,0,0,0,1
Thanhhoa,2021-06-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-16,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-06-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-06-18,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thanhhoa,2021-06-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-20,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-21,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-06-22,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-06-23,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thanhhoa,2021-06-24,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thanhhoa,2021-06-25,,estimate,0,0.4,0.8,0,0,0,0,0,2
Thanhhoa,2021-06-26,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thanhhoa,2021-06-27,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-06-28,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thanhhoa,2021-06-29,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thanhhoa,2021-06-30,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thanhhoa,2021-07-01,,estimate,0,0.4,0.9,0,0,0,0,0,2
Thanhhoa,2021-07-02,,estimate,0,0.8,1.4,0,0,0,0,1,3
Thanhhoa,2021-07-03,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thanhhoa,2021-07-04,,estimate,0,0.3,0.8,0,0,0,0,0,2
Thanhhoa,2021-07-05,,estimate,0,0.5,1,0,0,0,0,1,3
Thanhhoa,2021-07-06,,estimate,0,0.6,1.3,0,0,0,0,1,3
Thanhhoa,2021-07-07,,estimate,0,0.9,1.6,0,0,0,1,1,4
Thanhhoa,2021-07-08,,estimate,0,0.9,1.6,0,0,0,1,1,4
Thanhhoa,2021-07-09,,estimate,1,1.9,2.9,0,0,0,1,3,8
Thanhhoa,2021-07-10,,estimate,0,0.7,1.4,0,0,0,0,1,3
Thanhhoa,2021-07-11,,estimate,0,0.9,1.7,0,0,0,0,1,4
Thanhhoa,2021-07-12,,estimate,1,1.4,2.8,0,0,0,1,2,6
Thanhhoa,2021-07-13,,estimate,1,1.4,2.2,0,0,0,1,2,6
Thanhhoa,2021-07-14,,estimate,1,2.1,3.2,0,0,1,1,3,8
Thanhhoa,2021-07-15,,estimate,1,1.9,3,0,0,0,1,2,8
Thanhhoa,2021-07-16,,estimate,2,3.8,5.3,0,0,1,3,5,14
Thanhhoa,2021-07-17,,estimate,1,1.5,2.5,0,0,0,1,2,6
Thanhhoa,2021-07-18,,estimate,1,1.6,3,0,0,0,1,2,6
Thanhhoa,2021-07-19,,estimate,1,2.4,4,0,0,1,2,3,9
Thanhhoa,2021-07-20,,estimate,1,2.6,3.9,0,0,1,2,3,10
Thanhhoa,2021-07-21,,estimate,2,3.7,5.5,0,0,1,3,5,14
Thanhhoa,2021-07-22,,estimate,1,3.1,4.7,0,0,1,2,4,12
Thanhhoa,2021-07-23,,estimate,3,6.2,8.8,0,1,2,5,8,23
Thanhhoa,2021-07-24,,estimate,1,2.3,3.5,0,0,1,2,3,9
Thanhhoa,2021-07-25,,estimate,1,2.3,4,0,0,1,2,3,9
Thanhhoa,2021-07-26,,estimate,2,3.5,5.2,0,0,1,3,4,13
Thanhhoa,2021-07-27,,estimate,2,3.5,5.2,0,0,1,3,5,13
Thanhhoa,2021-07-28,,estimate,3,5,7.1,0,1,2,4,7,18
Thanhhoa,2021-07-29,,estimate,2,4.6,6.4,0,0,1,3,6,16
Thanhhoa,2021-07-30,,estimate,5,8.8,11.7,0,1,3,7,12,31
Thanhhoa,2021-07-31,,estimate,1,3.3,5.1,0,0,1,2,4,13
Thanhhoa,2021-08-01,,estimate,2,3.4,5.4,0,0,1,2,4,13
Thanhhoa,2021-08-02,,estimate,2,4.9,7.7,0,1,1,3,6,18
Thanhhoa,2021-08-03,,estimate,3,5.1,7.1,0,1,2,4,7,18
Thanhhoa,2021-08-04,,estimate,4,6.7,9.2,0,1,2,5,9,24
Thanhhoa,2021-08-05,,estimate,3,5.9,8.3,0,1,2,5,8,21
Thanhhoa,2021-08-06,,estimate,6,12,16.7,0,2,4,9,15,44
Thanhhoa,2021-08-07,,estimate,2,4.2,6.2,0,0,1,3,6,16
Thanhhoa,2021-08-08,,estimate,2,4.3,7,0,0,1,3,5,17
Thanhhoa,2021-08-09,,estimate,3,6,8.8,0,1,2,4,8,22
Thanhhoa,2021-08-10,,estimate,3,6.2,8.8,0,1,2,5,8,24
Thanhhoa,2021-08-11,,estimate,5,8.5,12.2,0,1,3,6,11,30
Thanhhoa,2021-08-12,,estimate,4,7.2,10.4,0,1,2,5,9,26
Thanhhoa,2021-08-13,,estimate,8,14.7,20.2,0,2,5,11,19,53
Thanhhoa,2021-08-14,,estimate,3,5,7.3,0,1,2,4,6,19
Thanhhoa,2021-08-15,,estimate,3,5.3,8.1,0,1,2,4,7,19
Thanhhoa,2021-08-16,,estimate,4,7.7,10.6,0,1,3,6,10,27
Thanhhoa,2021-08-17,,estimate,4,8,11.2,0,1,3,6,10,30
Thanhhoa,2021-08-18,,estimate,6,10.7,15.1,0,2,4,8,14,39
Thanhhoa,2021-08-19,,estimate,5,9,12.6,0,1,3,7,12,32
Thanhhoa,2021-08-20,,estimate,10,18,24.5,0,3,6,14,23,64
Thanhhoa,2021-08-21,,estimate,3,6.4,9.5,0,1,2,5,8,23
Thanhhoa,2021-08-22,,estimate,3,6.7,10.3,0,1,2,5,8,26
Thanhhoa,2021-08-23,,estimate,5,9.4,13.9,0,1,3,7,12,35
Thanhhoa,2021-08-24,,estimate,5,10,14.8,0,1,3,7,13,37
Thanhhoa,2021-08-25,,estimate,7,12.8,18.3,0,2,4,10,16,46
Thanhhoa,2021-08-26,,estimate,6,11.1,14.7,0,2,4,9,15,39
Thanhhoa,2021-08-27,,estimate,11,20.9,28.8,0,3,7,16,28,74
Thanhhoa,2021-08-28,,estimate,4,7.6,10.2,0,1,3,6,10,28
Thanhhoa,2021-08-29,,estimate,4,7.5,11.8,0,1,2,6,9,27
Thanhhoa,2021-08-30,,estimate,5,10.8,15.6,0,2,4,8,14,39
Thanhhoa,2021-08-31,,estimate,6,11.3,15,0,2,4,9,15,40
Thanhhoa,2021-09-01,,estimate,8,14.3,19.7,0,2,5,11,18,50
Thanhhoa,2021-09-02,,estimate,7,12.5,16,0,2,5,10,17,43
Thanhhoa,2021-09-03,,estimate based on partial data,12,23.4,31.1,0,4,8,18,31,85
Thanhhoa,2021-09-04,,estimate based on partial data,4,8,11.5,0,1,3,6,10,29
Thanhhoa,2021-09-05,,estimate based on partial data,4,8.1,11.5,0,1,3,6,11,31
Thanhhoa,2021-09-06,,estimate based on partial data,6,11.3,16.9,0,2,4,8,14,41
Thanhhoa,2021-09-07,,estimate based on partial data,6,11.6,17.3,0,2,4,9,15,42
Thanhhoa,2021-09-08,,estimate based on partial data,8,15,21.7,0,2,5,11,19,55
Thanhhoa,2021-09-09,,estimate based on partial data,6,12.1,17.3,0,2,4,9,15,45
Thanhhoa,2021-09-10,,estimate based on partial data,11,23.3,37.4,0,3,7,17,28,84
Thanhhoa,2021-09-11,,estimate based on partial data,4,8.2,14,0,1,2,6,10,30
Thanhhoa,2021-09-12,,estimate based on partial data,3,7.5,12,0,1,2,5,9,29
Thanhhoa,2021-09-13,,estimate based on partial data,5,11.1,18.7,0,1,3,8,13,42
Thanhhoa,2021-09-14,,forecast,5,11.8,22.3,0,1,3,8,14,44
Thanhhoa,2021-09-15,,forecast,6,14.7,29,0,2,4,9,17,57
Thanhhoa,2021-09-16,,forecast,5,13.2,25,0,1,4,8,15,50
Thanhhoa,2021-09-17,,forecast,10,25.1,51.9,0,3,6,15,27,99
Thanhhoa,2021-09-18,,forecast,3,9.7,27.2,0,1,2,5,10,37
Thanhhoa,2021-09-19,,forecast,3,9.4,55.1,0,1,2,4,9,35
Thanhhoa,2021-09-20,,forecast,4,16.3,191.5,0,1,2,6,12,49
Thanhhoa,2021-09-21,,forecast,4,19.4,208.9,0,1,2,6,13,63
Thanhhoa,2021-09-22,,forecast,5,29.2,493.2,0,1,3,8,17,81
Thanhhoa,2021-09-23,,forecast,4,19.3,92.3,0,1,3,7,15,74
Thanhhoa,2021-09-24,,forecast,7,54,1132,0,2,5,12,26,138
Thanhhoa,2021-09-25,,forecast,3,501.3,30673.3,0,0,1,5,10,60
Thanhhoa,2021-09-26,,forecast,2,29.9,910,0,0,1,4,9,46
Thanhhoa,2021-09-27,,forecast,3,110.8,5267.7,0,1,2,5,12,81
Thuathienhue,2021-06-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-06-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-06-09,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-10,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-11,,estimate,0,0.1,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-12,,estimate,0,0.1,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-13,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-06-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-06-16,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-17,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-18,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-19,,estimate,0,0.1,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-21,,estimate,0,0.1,0.3,0,0,0,0,0,0
Thuathienhue,2021-06-22,,estimate,0,0.1,0.3,0,0,0,0,0,0
Thuathienhue,2021-06-23,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-24,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-25,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-26,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-27,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-06-28,,estimate,0,0.1,0.3,0,0,0,0,0,0
Thuathienhue,2021-06-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-06-30,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-07-01,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-07-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-07-03,,estimate,0,0.1,0.3,0,0,0,0,0,0
Thuathienhue,2021-07-04,,estimate,0,0,0.2,0,0,0,0,0,0
Thuathienhue,2021-07-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-07-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-07-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-07-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thuathienhue,2021-07-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thuathienhue,2021-07-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thuathienhue,2021-07-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thuathienhue,2021-07-12,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thuathienhue,2021-07-13,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thuathienhue,2021-07-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thuathienhue,2021-07-15,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thuathienhue,2021-07-16,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thuathienhue,2021-07-17,,estimate,0,0.5,1,0,0,0,0,1,2
Thuathienhue,2021-07-18,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thuathienhue,2021-07-19,,estimate,0,0.9,1.6,0,0,0,1,1,4
Thuathienhue,2021-07-20,,estimate,0,1.2,2,0,0,0,1,2,5
Thuathienhue,2021-07-21,,estimate,0,0.9,1.6,0,0,0,1,1,4
Thuathienhue,2021-07-22,,estimate,0,1.2,2,0,0,0,1,2,5
Thuathienhue,2021-07-23,,estimate,1,2,3.1,0,0,1,1,3,8
Thuathienhue,2021-07-24,,estimate,1,2.2,3.3,0,0,1,2,3,9
Thuathienhue,2021-07-25,,estimate,1,1.8,2.9,0,0,0,1,2,7
Thuathienhue,2021-07-26,,estimate,2,4.1,6.5,0,0,1,3,5,16
Thuathienhue,2021-07-27,,estimate,3,4.9,6.7,0,1,2,4,7,18
Thuathienhue,2021-07-28,,estimate,2,3.5,4.9,0,0,1,3,5,13
Thuathienhue,2021-07-29,,estimate,2,4.8,7,0,1,2,4,6,17
Thuathienhue,2021-07-30,,estimate,4,8.1,11.1,0,1,3,6,11,30
Thuathienhue,2021-07-31,,estimate,5,8.5,11.4,0,1,3,7,11,29
Thuathienhue,2021-08-01,,estimate,3,6.2,8.5,0,1,2,5,8,23
Thuathienhue,2021-08-02,,estimate,7,13.6,20.4,0,2,5,10,17,49
Thuathienhue,2021-08-03,,estimate,8,15.7,24.4,0,3,6,12,20,54
Thuathienhue,2021-08-04,,estimate,6,10.5,15.9,0,2,4,8,13,38
Thuathienhue,2021-08-05,,estimate,7,12.8,17.8,0,2,5,10,17,46
Thuathienhue,2021-08-06,,estimate,10,19.3,25.9,0,3,7,15,25,69
Thuathienhue,2021-08-07,,estimate,11,20.1,27.4,0,3,7.6,16,26,71
Thuathienhue,2021-08-08,,estimate,8,13.6,18.3,0,2,5,11,18,48
Thuathienhue,2021-08-09,,estimate,14,27,37.2,0,4,9,21,35,97
Thuathienhue,2021-08-10,,estimate,16,32.1,46.4,0,5,11,24,41,112
Thuathienhue,2021-08-11,,estimate,10,19.2,28.4,0,3,7,15,24,67
Thuathienhue,2021-08-12,,estimate,12,22.6,31.2,0,4,8,17,29,80
Thuathienhue,2021-08-13,,estimate,18,31.7,40.1,0,6,12,26,42,111
Thuathienhue,2021-08-14,,estimate,17,30,39.3,0,5,11,24,40,104
Thuathienhue,2021-08-15,,estimate,11,20.8,28.6,0,4,8,15,26,76
Thuathienhue,2021-08-16,,estimate,20,38.2,53.4,0.9,7,14,29,49,139
Thuathienhue,2021-08-17,,estimate,21,38.7,50.5,0,7,14,30,49,139
Thuathienhue,2021-08-18,,estimate,12.5,23.5,33.3,0,4,8,17.4,30,86
Thuathienhue,2021-08-19,,estimate,15,26.2,36.6,0,5,10,20,33,92
Thuathienhue,2021-08-20,,estimate,20,34.5,45.6,0,7,14,28,45,116
Thuathienhue,2021-08-21,,estimate,17,31.7,43.7,0,6,12,25,40,112
Thuathienhue,2021-08-22,,estimate,10,19.8,28.7,0,3,7,15,25,71
Thuathienhue,2021-08-23,,estimate,18,33.8,45.5,0,6,13,26,44,118
Thuathienhue,2021-08-24,,estimate,19,36.5,51.9,0,6,12,27,46,130
Thuathienhue,2021-08-25,,estimate,10,19.6,28.3,0,3,7,14,25,71
Thuathienhue,2021-08-26,,estimate,12,21.3,28.7,0,4,8,17,28,73
Thuathienhue,2021-08-27,,estimate,15,26.2,34.4,0,5,10,20.4,34,92
Thuathienhue,2021-08-28,,estimate,13,22.4,30.4,0,4,8,18,30,77
Thuathienhue,2021-08-29,,estimate,7,13.7,19.1,0,2,5,11,18,49
Thuathienhue,2021-08-30,,estimate,12,22.2,31.2,0,4,8,18,28,79
Thuathienhue,2021-08-31,,estimate,12,22.3,31.4,0,4,8,18,29,79
Thuathienhue,2021-09-01,,estimate,6,11.5,15.9,0,2,4,9,15,41
Thuathienhue,2021-09-02,,estimate,6,12.1,16.6,0,2,4,9,16,41
Thuathienhue,2021-09-03,,estimate based on partial data,8,15.1,20.7,0,3,6,12,20,51
Thuathienhue,2021-09-04,,estimate based on partial data,6,11.6,15.5,0,2,4,9,15,41
Thuathienhue,2021-09-05,,estimate based on partial data,4,7.6,12.5,0,1,2,5,9,29
Thuathienhue,2021-09-06,,estimate based on partial data,6,11.9,16.9,0,2,4,9,15,43
Thuathienhue,2021-09-07,,estimate based on partial data,5,10.7,15.8,0,2,4,8,13,39
Thuathienhue,2021-09-08,,estimate based on partial data,3,5.7,8.2,0,1,2,4,8,21
Thuathienhue,2021-09-09,,estimate based on partial data,3,5.7,8.6,0,1,2,4,7,21
Thuathienhue,2021-09-10,,estimate based on partial data,4,7,10.5,0,1,2,5,9,25
Thuathienhue,2021-09-11,,estimate based on partial data,3,5.8,8.5,0,1,2,4,8,21
Thuathienhue,2021-09-12,,estimate based on partial data,2,3.4,5.8,0,0,1,2,4,13
Thuathienhue,2021-09-13,,estimate based on partial data,3,5.5,8.6,0,1,2,4,7,21
Thuathienhue,2021-09-14,,forecast,2,5.1,9.3,0,0,1,3,6,19
Thuathienhue,2021-09-15,,forecast,1,2.7,4.5,0,0,1,2,3,10
Thuathienhue,2021-09-16,,forecast,1,2.8,6.2,0,0,1,2,3,11
Thuathienhue,2021-09-17,,forecast,1,3.5,7,0,0,1,2,4,13
Thuathienhue,2021-09-18,,forecast,1,2.8,6,0,0,1,2,3,11
Thuathienhue,2021-09-19,,forecast,0,1.8,5.3,0,0,0,1,2,7
Thuathienhue,2021-09-20,,forecast,1,3,8.5,0,0,1,2,3,11
Thuathienhue,2021-09-21,,forecast,1,2.8,12.8,0,0,0,1,3,11
Thuathienhue,2021-09-22,,forecast,0,1.7,8.1,0,0,0,1,1,6
Thuathienhue,2021-09-23,,forecast,0,1.9,14.1,0,0,0,1,1,6
Thuathienhue,2021-09-24,,forecast,0,2.4,19.9,0,0,0,1,2,8
Thuathienhue,2021-09-25,,forecast,0,2.6,25.3,0,0,0,1,1,7
Thuathienhue,2021-09-26,,forecast,0,1.5,11.2,0,0,0,0,1,4
Thuathienhue,2021-09-27,,forecast,0,3.5,42.1,0,0,0,1,1,7
Tiengiang,2021-05-25,,estimate,0,0.5,1.1,0,0,0,0,1,3
Tiengiang,2021-05-26,,estimate,0,0.3,0.8,0,0,0,0,0,2
Tiengiang,2021-05-27,,estimate,0,0.3,0.9,0,0,0,0,0,2
Tiengiang,2021-05-28,,estimate,0,0.7,1.5,0,0,0,0,1,4
Tiengiang,2021-05-29,,estimate,0,1.3,2.4,0,0,0,1,2,6
Tiengiang,2021-05-30,,estimate,0,0.4,0.9,0,0,0,0,0,2
Tiengiang,2021-05-31,,estimate,0,0.7,1.3,0,0,0,0,1,3
Tiengiang,2021-06-01,,estimate,0,0.9,1.7,0,0,0,0,1,4
Tiengiang,2021-06-02,,estimate,0,0.5,1.1,0,0,0,0,1,3
Tiengiang,2021-06-03,,estimate,0,0.5,1.2,0,0,0,0,1,3
Tiengiang,2021-06-04,,estimate,0,1.1,2.1,0,0,0,1,1,5
Tiengiang,2021-06-05,,estimate,1,2,3.4,0,0,0,1,3,8
Tiengiang,2021-06-06,,estimate,0,0.5,1.1,0,0,0,0,1,3
Tiengiang,2021-06-07,,estimate,0,1,2.1,0,0,0,1,1,5
Tiengiang,2021-06-08,,estimate,0,1.3,2.5,0,0,0,1,2,6
Tiengiang,2021-06-09,,estimate,0,0.8,1.7,0,0,0,0,1,4
Tiengiang,2021-06-10,,estimate,0,0.8,1.7,0,0,0,0,1,4
Tiengiang,2021-06-11,,estimate,1,1.7,3.2,0,0,0,1,2,8
Tiengiang,2021-06-12,,estimate,1,3.4,5.6,0,0,1,2,4,14
Tiengiang,2021-06-13,,estimate,0,0.9,1.8,0,0,0,0,1,4
Tiengiang,2021-06-14,,estimate,1,1.7,3,0,0,0,1,2,7
Tiengiang,2021-06-15,,estimate,1,2.2,4.2,0,0,0,1,3,10
Tiengiang,2021-06-16,,estimate,0,1.4,2.7,0,0,0,1,2,6
Tiengiang,2021-06-17,,estimate,0,1.5,2.9,0,0,0,1,2,7
Tiengiang,2021-06-18,,estimate,1,3.1,5,0,0,1,2,4,13
Tiengiang,2021-06-19,,estimate,2,6.3,9.9,0,0,1,4,8,25
Tiengiang,2021-06-20,,estimate,0,1.7,3.2,0,0,0,1,2,8
Tiengiang,2021-06-21,,estimate,1,3.5,6,0,0,1,2,4,15
Tiengiang,2021-06-22,,estimate,2,4.4,7.3,0,0,1,3,5,18
Tiengiang,2021-06-23,,estimate,1,2.7,4.7,0,0,0,2,3,11
Tiengiang,2021-06-24,,estimate,1,2.9,4.8,0,0,1,2,4,12
Tiengiang,2021-06-25,,estimate,2,6.1,10,0,0,1,4,8,26
Tiengiang,2021-06-26,,estimate,5,13.4,21.9,0,1,3,9,17,54
Tiengiang,2021-06-27,,estimate,1,3.5,7.1,0,0,1,2,4,14
Tiengiang,2021-06-28,,estimate,3,6.9,12,0,0,1,5,8,27
Tiengiang,2021-06-29,,estimate,4,8.8,15.1,0,1,2,6,11,35
Tiengiang,2021-06-30,,estimate,2,5.8,9.8,0,0,1,4,7,23
Tiengiang,2021-07-01,,estimate,3,6.8,11.3,0,0,2,4,8,28
Tiengiang,2021-07-02,,estimate,6,13.6,21.4,0,1,3,9,17,52
Tiengiang,2021-07-03,,estimate,13,29.4,47.8,0,3,8,19,35,115
Tiengiang,2021-07-04,,estimate,3,7.9,13.8,0,0,2,5,10,32
Tiengiang,2021-07-05,,estimate,7,15.3,24.7,0,1,4,10,20,59
Tiengiang,2021-07-06,,estimate,9,19.6,29.5,0,2,5,13,26,77
Tiengiang,2021-07-07,,estimate,6,13.9,23.6,0,1,3,9,17,52
Tiengiang,2021-07-08,,estimate,6,14.8,24.3,0,1,4,9,18,59
Tiengiang,2021-07-09,,estimate,13,32.4,55.1,0,3,8,20,39,124
Tiengiang,2021-07-10,,estimate,28,64.9,103.3,0,6,17,43,80,247
Tiengiang,2021-07-11,,estimate,7,17.4,29.6,0,1,4,11,21,69
Tiengiang,2021-07-12,,estimate,14,33.7,54.4,0,3,9,22,42,135
Tiengiang,2021-07-13,,estimate,19,45.9,74.2,0,5,12,30,57,172
Tiengiang,2021-07-14,,estimate,12,30.1,50,0,2,7,19,36,118
Tiengiang,2021-07-15,,estimate,13,31.9,53,0,3,8,20,39,126
Tiengiang,2021-07-16,,estimate,28,66.8,103.1,0,7,17,45,84.2,258
Tiengiang,2021-07-17,,estimate,57,142,230.9,0,13,34,90.4,173,594.1
Tiengiang,2021-07-18,,estimate,14,33.6,53.2,0,3,8,22,42,137
Tiengiang,2021-07-19,,estimate,28,68.1,112.2,0,6,17,44,83,270.1
Tiengiang,2021-07-20,,estimate,38,89.6,141.4,0,8,23,60,109,347.1
Tiengiang,2021-07-21,,estimate,23,56.7,96.7,0,5,13,35,68,228
Tiengiang,2021-07-22,,estimate,24,60.1,101.7,0,5,15,38,71,242
Tiengiang,2021-07-23,,estimate,50,120.3,186.2,0,13,31,80,149,484.1
Tiengiang,2021-07-24,,estimate,98,246.2,403.4,1,22,59,156.4,301,950.5
Tiengiang,2021-07-25,,estimate,26,64.3,105.5,0,6,16,39,79,260
Tiengiang,2021-07-26,,estimate,49,117.5,190.6,0,12,29,76,147,458.1
Tiengiang,2021-07-27,,estimate,63,151.7,237.4,0,14,36,99,193,592
Tiengiang,2021-07-28,,estimate,38,98.7,169.1,0,8,23,60,118,392
Tiengiang,2021-07-29,,estimate,42,97.5,161.6,0,8,24,66,119,370
Tiengiang,2021-07-30,,estimate,79,204.2,355,0,19,49,125,248,799.2
Tiengiang,2021-07-31,,estimate,162.5,394.6,621.4,1,39,103.6,252,482,1600.7
Tiengiang,2021-08-01,,estimate,39,92,149.8,0,8,23,61,113,358
Tiengiang,2021-08-02,,estimate,77,186.9,316.2,1,17,47,127.4,230.2,700.2
Tiengiang,2021-08-03,,estimate,93,226.6,352.5,1,22,58,144,281,880.1
Tiengiang,2021-08-04,,estimate,56,142.1,242,0,13,35,87,170,560.1
Tiengiang,2021-08-05,,estimate,60,144.7,244.9,0,15,37,93,171.2,554
Tiengiang,2021-08-06,,estimate,121,278.9,415.6,1,27,75,188,356,1105
Tiengiang,2021-08-07,,estimate,241.5,568.2,966.6,2,58,144.6,379.4,695,2161.2
Tiengiang,2021-08-08,,estimate,56,136.5,227.8,0,14,35,87,164,527.1
Tiengiang,2021-08-09,,estimate,108,262.3,428.9,1,26,67,167,316,1013
Tiengiang,2021-08-10,,estimate,133,312.4,505.9,1,28,80,206,388.2,1235.2
Tiengiang,2021-08-11,,estimate,79,186.4,283.9,0,17,47,125,230.2,751
Tiengiang,2021-08-12,,estimate,79,192,314.2,0,18,49,123,236,746
Tiengiang,2021-08-13,,estimate,162,376.7,583,1,36,100,257.4,479.2,1448.6
Tiengiang,2021-08-14,,estimate,313,743.7,1107,2,68,185,498.8,931.5,2953.9
Tiengiang,2021-08-15,,estimate,73,169.7,257.7,0,15,43,118,220,651
Tiengiang,2021-08-16,,estimate,140.5,325.1,504.4,1,30,82,219.4,401,1269.1
Tiengiang,2021-08-17,,estimate,162.5,395.1,626.5,1,39,98.6,253,497.2,1583
Tiengiang,2021-08-18,,estimate,98,238.9,387.9,0,22,57,153.4,295.2,951.2
Tiengiang,2021-08-19,,estimate,96,225,358.4,1,23,61,146,271,897
Tiengiang,2021-08-20,,estimate,182,459.6,751.6,1,40,110,288,553.8,1871.2
Tiengiang,2021-08-21,,estimate,386.5,910.1,1488.2,4,85,239.6,601.4,1129.5,3480.4
Tiengiang,2021-08-22,,estimate,88,200.8,315.3,1,19,52.6,132,245,798
Tiengiang,2021-08-23,,estimate,141,345.4,605.9,1,33,89,218,427,1336
Tiengiang,2021-08-24,,estimate,167,405.9,674.8,1,39,99,258,495,1570.2
Tiengiang,2021-08-25,,estimate,107,252.7,411.7,1,25,64,164,315,980
Tiengiang,2021-08-26,,estimate,92,222.3,358.6,1,20,58,144,268,853.1
Tiengiang,2021-08-27,,estimate,184.5,463.7,791.9,2,43,113,289,563.5,1817
Tiengiang,2021-08-28,,estimate,349,797.6,1249.5,4,82,216,532.8,997,3021.5
Tiengiang,2021-08-29,,estimate,78,179,271.4,1,18,48,116,221,712
Tiengiang,2021-08-30,,estimate,131.5,318.3,517.4,1,30,80,205,384.2,1250.4
Tiengiang,2021-08-31,,estimate,161,374.7,610.3,1,36,99,248,455.2,1466
Tiengiang,2021-09-01,,estimate,86.5,208.4,333.7,1,21,53,133,258,804.1
Tiengiang,2021-09-02,,estimate,84,196,305.5,0,18,51,128,247,756
Tiengiang,2021-09-03,,estimate based on partial data,159,379.2,607.2,1,31,99,241,467,1502.1
