region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Quangtri,2021-07-10,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-11,,estimate,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-12,,estimate,0.2,0.3,0.2,0.1,0.1,0.2,0.3,0.3,0.6
Quangtri,2021-07-13,,estimate,0.2,0.3,0.2,0.1,0.2,0.2,0.3,0.4,0.6
Quangtri,2021-07-14,,estimate,0.3,0.3,0.2,0.1,0.2,0.2,0.3,0.4,0.6
Quangtri,2021-07-15,,estimate,0.3,0.3,0.2,0.1,0.2,0.2,0.3,0.4,0.7
Quangtri,2021-07-16,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Quangtri,2021-07-17,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
Quangtri,2021-07-18,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.6,0.9
Quangtri,2021-07-19,,estimate,0.4,0.5,0.3,0.2,0.3,0.4,0.5,0.6,1
Quangtri,2021-07-20,,estimate,0.5,0.6,0.3,0.2,0.3,0.4,0.6,0.7,1.1
Quangtri,2021-07-21,,estimate,0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.2
Quangtri,2021-07-22,,estimate,0.7,0.7,0.4,0.3,0.5,0.6,0.8,0.9,1.4
Quangtri,2021-07-23,,estimate,0.8,0.9,0.4,0.4,0.6,0.7,0.9,1.1,1.6
Quangtri,2021-07-24,,estimate,0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.8
Quangtri,2021-07-25,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.1
Quangtri,2021-07-26,,estimate,1.3,1.4,0.6,0.6,0.9,1.1,1.4,1.7,2.5
Quangtri,2021-07-27,,estimate,1.5,1.6,0.7,0.7,1.1,1.3,1.6,1.9,2.9
Quangtri,2021-07-28,,estimate,1.7,1.9,0.8,0.9,1.3,1.5,1.9,2.3,3.4
Quangtri,2021-07-29,,estimate,2,2.2,1,1,1.5,1.8,2.2,2.6,3.9
Quangtri,2021-07-30,,estimate,2.2,2.5,1.1,1.2,1.7,2,2.5,3,4.5
Quangtri,2021-07-31,,estimate,2.5,2.8,1.3,1.3,2,2.3,2.8,3.4,5.2
Quangtri,2021-08-01,,estimate,2.9,3.2,1.5,1.5,2.2,2.6,3.2,3.8,5.9
Quangtri,2021-08-02,,estimate,3.2,3.6,1.7,1.7,2.5,2.9,3.6,4.3,6.7
Quangtri,2021-08-03,,estimate,3.6,4,1.9,1.9,2.8,3.2,4,4.8,7.4
Quangtri,2021-08-04,,estimate,4,4.4,2.1,2.1,3,3.6,4.4,5.3,8.2
Quangtri,2021-08-05,,estimate,4.3,4.8,2.3,2.3,3.3,3.9,4.8,5.8,9
Quangtri,2021-08-06,,estimate,4.7,5.2,2.4,2.5,3.6,4.3,5.2,6.2,9.7
Quangtri,2021-08-07,,estimate,5,5.6,2.6,2.7,3.9,4.6,5.6,6.6,10.4
Quangtri,2021-08-08,,estimate,5.3,5.9,2.7,2.9,4.2,4.9,5.9,7,10.8
Quangtri,2021-08-09,,estimate,5.7,6.2,2.8,3.1,4.4,5.1,6.2,7.4,11.4
Quangtri,2021-08-10,,estimate,5.9,6.5,2.8,3.2,4.6,5.3,6.5,7.7,11.8
Quangtri,2021-08-11,,estimate,6.1,6.7,2.8,3.3,4.7,5.5,6.7,7.9,12
Quangtri,2021-08-12,,estimate,6.2,6.8,2.8,3.4,4.8,5.6,6.8,8.1,12.1
Quangtri,2021-08-13,,estimate,6.2,6.8,2.8,3.5,4.9,5.7,6.8,8,12.2
Quangtri,2021-08-14,,estimate,6.2,6.7,2.7,3.5,4.9,5.7,6.8,8,12
Quangtri,2021-08-15,,estimate,6.1,6.6,2.6,3.4,4.8,5.6,6.7,7.8,11.6
Quangtri,2021-08-16,,estimate,5.9,6.4,2.4,3.4,4.7,5.5,6.4,7.5,10.9
Quangtri,2021-08-17,,estimate,5.7,6.1,2.3,3.2,4.5,5.2,6.2,7.1,10.4
Quangtri,2021-08-18,,estimate,5.4,5.7,2.1,3.1,4.2,4.9,5.8,6.7,9.8
Quangtri,2021-08-19,,estimate,5,5.3,1.9,2.9,4,4.6,5.4,6.3,9
Quangtri,2021-08-20,,estimate,4.6,4.9,1.8,2.6,3.7,4.2,5,5.8,8.2
Quangtri,2021-08-21,,estimate,4.2,4.5,1.7,2.4,3.3,3.8,4.6,5.3,7.5
Quangtri,2021-08-22,,estimate,3.8,4.1,1.5,2.1,3,3.5,4.2,4.8,6.8
Quangtri,2021-08-23,,estimate,3.4,3.6,1.4,1.8,2.7,3.1,3.8,4.3,6.2
Quangtri,2021-08-24,,estimate,3.1,3.2,1.4,1.5,2.3,2.8,3.4,3.9,5.6
Quangtri,2021-08-25,,estimate,2.7,2.9,1.3,1.2,2,2.4,3,3.5,5.2
Quangtri,2021-08-26,,estimate,2.4,2.5,1.2,0.9,1.7,2.1,2.7,3.2,4.7
Quangtri,2021-08-27,,estimate,2,2.2,1.2,0.7,1.4,1.8,2.3,2.8,4.3
Quangtri,2021-08-28,,estimate,1.8,1.9,1.1,0.5,1.2,1.5,2,2.5,4
Quangtri,2021-08-29,,estimate,1.5,1.7,1.1,0.4,0.9,1.3,1.8,2.2,3.6
Quangtri,2021-08-30,,estimate,1.3,1.5,1,0.3,0.8,1.1,1.5,2,3.4
Quangtri,2021-08-31,,estimate,1.1,1.3,1,0.2,0.6,0.9,1.3,1.7,3.1
Quangtri,2021-09-01,,estimate,0.9,1.1,1,0.1,0.5,0.7,1.1,1.5,2.9
Quangtri,2021-09-02,,estimate,0.8,1,0.9,0.1,0.4,0.6,1,1.4,2.7
Quangtri,2021-09-03,,estimate based on partial data,0.6,0.9,0.9,0.1,0.3,0.5,0.8,1.2,2.5
Quangtri,2021-09-04,,estimate based on partial data,0.5,0.8,0.9,0,0.2,0.4,0.7,1,2.4
Quangtri,2021-09-05,,estimate based on partial data,0.4,0.7,0.9,0,0.2,0.3,0.6,0.9,2.3
Quangtri,2021-09-06,,estimate based on partial data,0.4,0.6,0.9,0,0.1,0.3,0.5,0.8,2.1
Quangtri,2021-09-07,,estimate based on partial data,0.3,0.6,0.9,0,0.1,0.2,0.4,0.7,2
Quangtri,2021-09-08,,estimate based on partial data,0.2,0.5,0.9,0,0.1,0.2,0.4,0.6,2
Quangtri,2021-09-09,,estimate based on partial data,0.2,0.5,1,0,0.1,0.1,0.3,0.5,1.9
Quangtri,2021-09-10,,estimate based on partial data,0.2,0.5,1.1,0,0,0.1,0.3,0.5,1.9
Quangtri,2021-09-11,,estimate based on partial data,0.1,0.5,1.2,0,0,0.1,0.2,0.4,1.9
Quangtri,2021-09-12,,estimate based on partial data,0.1,0.5,1.3,0,0,0.1,0.2,0.4,1.9
Quangtri,2021-09-13,,estimate based on partial data,0.1,0.5,1.7,0,0,0,0.2,0.3,2
Quangtri,2021-09-14,,forecast,0.1,0.5,2.1,0,0,0,0.1,0.3,2
Quangtri,2021-09-15,,forecast,0.1,0.6,2.9,0,0,0,0.1,0.3,2
Quangtri,2021-09-16,,forecast,0.1,0.6,4.2,0,0,0,0.1,0.2,2
Quangtri,2021-09-17,,forecast,0,0.8,6.4,0,0,0,0.1,0.2,2
Quangtri,2021-09-18,,forecast,0,0.9,10,0,0,0,0.1,0.2,2.1
Quangtri,2021-09-19,,forecast,0,1.2,16,0,0,0,0.1,0.2,2.1
Quangtri,2021-09-20,,forecast,0,1.6,25.9,0,0,0,0,0.2,2.1
Quangtri,2021-09-21,,forecast,0,2.2,42.4,0,0,0,0,0.1,2.1
Quangtri,2021-09-22,,forecast,0,3.1,70,0,0,0,0,0.1,2.2
Quangtri,2021-09-23,,forecast,0,4.6,116.3,0,0,0,0,0.1,2.2
Quangtri,2021-09-24,,forecast,0,6.9,194.1,0,0,0,0,0.1,2.3
Quangtri,2021-09-25,,forecast,0,10.6,325.3,0,0,0,0,0.1,2.3
Quangtri,2021-09-26,,forecast,0,16.5,547,0,0,0,0,0.1,2.4
Quangtri,2021-09-27,,forecast,0,26.1,922,0,0,0,0,0.1,2.6
Soctrang,2021-05-27,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Soctrang,2021-05-28,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Soctrang,2021-05-29,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-05-30,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-05-31,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-01,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-02,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-03,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-04,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-05,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-06,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-07,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-08,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-09,,estimate,0,0.1,0,0,0,0,0,0.1,0.1
Soctrang,2021-06-10,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-11,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-12,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-13,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-14,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Soctrang,2021-06-15,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-16,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-17,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-18,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Soctrang,2021-06-19,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Soctrang,2021-06-20,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Soctrang,2021-06-21,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Soctrang,2021-06-22,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.3
Soctrang,2021-06-23,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Soctrang,2021-06-24,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Soctrang,2021-06-25,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Soctrang,2021-06-26,,estimate,0.2,0.2,0.1,0,0.1,0.1,0.2,0.3,0.5
Soctrang,2021-06-27,,estimate,0.2,0.2,0.2,0,0.1,0.2,0.2,0.3,0.5
Soctrang,2021-06-28,,estimate,0.2,0.3,0.2,0.1,0.1,0.2,0.3,0.4,0.6
Soctrang,2021-06-29,,estimate,0.3,0.3,0.2,0.1,0.2,0.2,0.4,0.5,0.8
Soctrang,2021-06-30,,estimate,0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.9
Soctrang,2021-07-01,,estimate,0.5,0.5,0.3,0.1,0.3,0.4,0.5,0.7,1.1
Soctrang,2021-07-02,,estimate,0.6,0.6,0.4,0.2,0.4,0.5,0.7,0.8,1.4
Soctrang,2021-07-03,,estimate,0.7,0.8,0.4,0.3,0.5,0.6,0.8,1,1.6
Soctrang,2021-07-04,,estimate,0.9,1,0.5,0.4,0.6,0.8,1,1.3,2
Soctrang,2021-07-05,,estimate,1.1,1.3,0.7,0.5,0.8,1,1.3,1.6,2.5
Soctrang,2021-07-06,,estimate,1.4,1.6,0.8,0.7,1.1,1.3,1.6,1.9,3.1
Soctrang,2021-07-07,,estimate,1.8,2,1,0.9,1.3,1.6,2,2.4,3.8
Soctrang,2021-07-08,,estimate,2.2,2.5,1.2,1.1,1.7,2,2.5,3,4.6
Soctrang,2021-07-09,,estimate,2.8,3.1,1.5,1.4,2.1,2.5,3.1,3.7,5.8
Soctrang,2021-07-10,,estimate,3.4,3.8,1.8,1.8,2.6,3.1,3.8,4.6,7.1
Soctrang,2021-07-11,,estimate,4.2,4.7,2.2,2.2,3.2,3.7,4.7,5.6,8.8
Soctrang,2021-07-12,,estimate,5.1,5.7,2.7,2.7,3.9,4.5,5.6,6.8,10.6
Soctrang,2021-07-13,,estimate,6,6.8,3.2,3.3,4.7,5.5,6.7,8.1,12.8
Soctrang,2021-07-14,,estimate,7.2,8,3.7,3.9,5.5,6.5,7.9,9.5,15.2
Soctrang,2021-07-15,,estimate,8.4,9.4,4.4,4.6,6.5,7.6,9.3,11.1,17.7
Soctrang,2021-07-16,,estimate,9.7,10.9,5,5.3,7.5,8.8,10.7,12.8,20.5
Soctrang,2021-07-17,,estimate,11.1,12.4,5.6,6.1,8.6,10.1,12.2,14.6,23.2
Soctrang,2021-07-18,,estimate,12.6,14,6.2,6.9,9.8,11.5,13.8,16.6,25.9
Soctrang,2021-07-19,,estimate,14.1,15.6,6.7,7.8,11,12.9,15.5,18.5,28.5
Soctrang,2021-07-20,,estimate,15.6,17.2,7.3,8.7,12.2,14.2,17.2,20.4,31.1
Soctrang,2021-07-21,,estimate,17.1,18.8,7.8,9.6,13.4,15.5,18.9,22.2,33.6
Soctrang,2021-07-22,,estimate,18.6,20.3,8.4,10.5,14.6,17,20.5,23.9,35.9
Soctrang,2021-07-23,,estimate,20,21.8,8.9,11.3,15.8,18.4,21.9,25.8,38.4
Soctrang,2021-07-24,,estimate,21.5,23.3,9.4,12.1,16.9,19.7,23.5,27.5,40.7
Soctrang,2021-07-25,,estimate,22.8,24.7,9.9,12.8,17.9,20.9,24.9,29.1,43.1
Soctrang,2021-07-26,,estimate,24.1,26,10.3,13.5,18.9,22,26.3,30.8,45
Soctrang,2021-07-27,,estimate,25.2,27.2,10.7,14.2,19.9,23.1,27.5,32.2,46.4
Soctrang,2021-07-28,,estimate,26.3,28.3,11.1,14.8,20.8,24,28.7,33.4,48
Soctrang,2021-07-29,,estimate,27.2,29.3,11.5,15.4,21.5,24.9,29.8,34.6,50
Soctrang,2021-07-30,,estimate,28,30.2,11.8,16,22.3,25.7,30.7,35.8,51.6
Soctrang,2021-07-31,,estimate,28.8,31,12,16.4,22.8,26.5,31.4,36.8,52.3
Soctrang,2021-08-01,,estimate,29.3,31.6,12.3,16.7,23.4,27,32.2,37.6,53.3
Soctrang,2021-08-02,,estimate,29.8,32.1,12.4,16.9,23.8,27.3,32.6,38.4,54.3
Soctrang,2021-08-03,,estimate,30.2,32.5,12.6,17,23.9,27.7,33,38.9,54.8
Soctrang,2021-08-04,,estimate,30.4,32.7,12.7,17.1,24.1,27.8,33.3,39.1,55.6
Soctrang,2021-08-05,,estimate,30.5,32.8,12.8,17.1,24.1,27.8,33.4,39.2,56
Soctrang,2021-08-06,,estimate,30.3,32.7,12.9,17.1,24,27.7,33.3,38.8,56.1
Soctrang,2021-08-07,,estimate,30.1,32.5,12.9,16.8,23.8,27.5,33,38.5,56.1
Soctrang,2021-08-08,,estimate,29.6,32.2,13,16.8,23.5,27,32.5,37.8,55.7
Soctrang,2021-08-09,,estimate,29.1,31.6,12.9,16.5,23.1,26.7,31.8,37,55.4
Soctrang,2021-08-10,,estimate,28.5,31,12.8,16.1,22.5,26.1,31,36.3,54.6
Soctrang,2021-08-11,,estimate,27.7,30.2,12.6,15.7,21.9,25.3,30.3,35.3,53.3
Soctrang,2021-08-12,,estimate,26.8,29.2,12.2,15.2,21.1,24.5,29.3,34.1,51.3
Soctrang,2021-08-13,,estimate,25.7,28.2,11.8,14.6,20.4,23.5,28.2,32.8,49.4
Soctrang,2021-08-14,,estimate,24.7,27,11.3,14,19.5,22.6,27.1,31.6,47.8
Soctrang,2021-08-15,,estimate,23.5,25.7,10.7,13.3,18.5,21.5,25.7,30.2,45.4
Soctrang,2021-08-16,,estimate,22.3,24.4,10.1,12.6,17.6,20.4,24.4,28.6,42.8
Soctrang,2021-08-17,,estimate,21.1,23,9.5,11.9,16.7,19.2,23.2,27,40.5
Soctrang,2021-08-18,,estimate,19.8,21.6,8.8,11.1,15.7,18.1,21.8,25.4,38.2
Soctrang,2021-08-19,,estimate,18.5,20.2,8.2,10.3,14.6,16.9,20.4,23.8,35.6
Soctrang,2021-08-20,,estimate,17.2,18.7,7.6,9.5,13.7,15.8,18.9,22.3,33.1
Soctrang,2021-08-21,,estimate,16,17.4,7.1,8.6,12.6,14.6,17.5,20.8,30.7
Soctrang,2021-08-22,,estimate,14.8,16.1,6.7,7.8,11.6,13.5,16.2,19.2,28.1
Soctrang,2021-08-23,,estimate,13.6,14.8,6.3,7,10.5,12.5,15,17.8,26.1
Soctrang,2021-08-24,,estimate,12.5,13.6,6,6.1,9.6,11.4,13.9,16.5,24.6
Soctrang,2021-08-25,,estimate,11.5,12.5,5.8,5.3,8.6,10.3,12.8,15.3,23.2
Soctrang,2021-08-26,,estimate,10.4,11.5,5.6,4.6,7.6,9.3,11.9,14.2,21.7
Soctrang,2021-08-27,,estimate,9.6,10.6,5.5,3.8,6.8,8.4,11,13.2,20.8
Soctrang,2021-08-28,,estimate,8.7,9.8,5.4,3.3,6,7.6,10.1,12.3,20
Soctrang,2021-08-29,,estimate,7.9,9,5.4,2.7,5.3,6.8,9.2,11.4,19.1
Soctrang,2021-08-30,,estimate,7.2,8.3,5.4,2.2,4.6,6.1,8.5,10.7,18.3
Soctrang,2021-08-31,,estimate,6.5,7.7,5.4,1.8,4,5.4,7.7,10,17.8
Soctrang,2021-09-01,,estimate,5.9,7.2,5.5,1.4,3.5,4.8,7.1,9.4,17.4
Soctrang,2021-09-02,,estimate,5.3,6.7,5.6,1.1,3,4.3,6.5,8.8,16.9
Soctrang,2021-09-03,,estimate based on partial data,4.8,6.3,5.8,0.8,2.5,3.8,6,8.2,16.5
Soctrang,2021-09-04,,estimate based on partial data,4.3,6,6.2,0.6,2.2,3.4,5.4,7.8,16.8
Soctrang,2021-09-05,,estimate based on partial data,3.9,5.8,6.6,0.5,1.8,3,5,7.4,17.2
Soctrang,2021-09-06,,estimate based on partial data,3.5,5.6,7.2,0.3,1.5,2.6,4.6,7,17.3
Soctrang,2021-09-07,,estimate based on partial data,3.1,5.5,8,0.3,1.3,2.2,4.1,6.7,17.8
Soctrang,2021-09-08,,estimate based on partial data,2.8,5.5,9.2,0.2,1.1,2,3.8,6.4,18.5
Soctrang,2021-09-09,,estimate based on partial data,2.5,5.6,10.8,0.1,0.9,1.7,3.5,6.1,20
Soctrang,2021-09-10,,estimate based on partial data,2.2,5.8,13.1,0.1,0.7,1.5,3.2,5.8,21.2
Soctrang,2021-09-11,,estimate based on partial data,2,6.2,16.9,0.1,0.6,1.3,2.9,5.6,23.1
Soctrang,2021-09-12,,estimate based on partial data,1.7,7,23.7,0,0.5,1.1,2.7,5.4,25.3
Soctrang,2021-09-13,,estimate based on partial data,1.5,8.3,39.8,0,0.4,1,2.4,5.2,27.8
Soctrang,2021-09-14,,forecast,1.4,10.4,75.8,0,0.3,0.8,2.2,5,30.3
Soctrang,2021-09-15,,forecast,1.2,14.2,164.6,0,0.3,0.7,2,4.8,33.8
Soctrang,2021-09-16,,forecast,1.1,21.5,384.3,0,0.2,0.6,1.9,4.6,37.4
Soctrang,2021-09-17,,forecast,1,36.4,928.4,0,0.2,0.5,1.7,4.4,41.3
Soctrang,2021-09-18,,forecast,0.9,68.4,2278.2,0,0.2,0.5,1.6,4.3,45.4
Soctrang,2021-09-19,,forecast,0.8,140.3,5632.1,0,0.1,0.4,1.5,4.2,50.5
Soctrang,2021-09-20,,forecast,0.7,306.5,13975.5,0,0.1,0.4,1.4,4,55.9
Soctrang,2021-09-21,,forecast,0.6,698.8,34747.3,0,0.1,0.3,1.3,3.9,61.3
Soctrang,2021-09-22,,forecast,0.5,1638.8,86487.3,0,0.1,0.3,1.2,3.7,69.3
Soctrang,2021-09-23,,forecast,0.5,3914.3,215405.9,0,0.1,0.2,1.1,3.6,77.7
Soctrang,2021-09-24,,forecast,0.4,9462.9,536695,0,0,0.2,1,3.5,88.4
Soctrang,2021-09-25,,forecast,0.4,23062.8,1337517.6,0,0,0.2,0.9,3.4,100.2
Soctrang,2021-09-26,,forecast,0.3,56523.7,3333775,0,0,0.1,0.8,3.3,113.2
Soctrang,2021-09-27,,forecast,0.3,139082,8310276.8,0,0,0.1,0.7,3.2,132.9
Sonla,2021-07-23,,estimate,1.7,1.9,1,0.8,1.2,1.5,1.9,2.3,3.7
Sonla,2021-07-24,,estimate,1.9,2.1,1,0.9,1.4,1.7,2.1,2.5,3.9
Sonla,2021-07-25,,estimate,2,2.2,1,1,1.5,1.8,2.2,2.7,4.1
Sonla,2021-07-26,,estimate,2.2,2.4,1,1.1,1.7,2,2.4,2.9,4.3
Sonla,2021-07-27,,estimate,2.4,2.6,1,1.3,1.9,2.2,2.7,3.1,4.6
Sonla,2021-07-28,,estimate,2.7,2.8,1.1,1.5,2.1,2.4,2.9,3.4,4.8
Sonla,2021-07-29,,estimate,2.9,3.1,1.1,1.7,2.3,2.7,3.2,3.8,5.2
Sonla,2021-07-30,,estimate,3.3,3.5,1.2,1.9,2.6,3,3.6,4.1,5.7
Sonla,2021-07-31,,estimate,3.7,3.9,1.4,2.1,2.9,3.4,4,4.6,6.3
Sonla,2021-08-01,,estimate,4.1,4.3,1.5,2.4,3.3,3.8,4.4,5.1,7.1
Sonla,2021-08-02,,estimate,4.6,4.9,1.7,2.7,3.7,4.2,5,5.7,8
Sonla,2021-08-03,,estimate,5.1,5.5,2,3.1,4.1,4.7,5.5,6.4,9.1
Sonla,2021-08-04,,estimate,5.6,6.1,2.3,3.4,4.5,5.2,6.1,7.2,10.4
Sonla,2021-08-05,,estimate,6.2,6.9,2.7,3.8,5,5.7,6.8,8,12
Sonla,2021-08-06,,estimate,6.9,7.6,3.2,4.1,5.5,6.3,7.6,9,13.6
Sonla,2021-08-07,,estimate,7.6,8.5,3.6,4.5,6,7,8.4,9.9,15.4
Sonla,2021-08-08,,estimate,8.4,9.3,4.1,4.8,6.5,7.6,9.2,10.9,17.3
Sonla,2021-08-09,,estimate,9.1,10.1,4.6,5.1,7,8.2,10,12,19
Sonla,2021-08-10,,estimate,9.7,11,5.1,5.4,7.5,8.8,10.8,12.9,20.6
Sonla,2021-08-11,,estimate,10.4,11.7,5.5,5.7,8,9.4,11.6,13.9,22.2
Sonla,2021-08-12,,estimate,10.9,12.3,5.9,5.9,8.4,9.8,12.2,14.6,23.3
Sonla,2021-08-13,,estimate,11.4,12.8,6.2,6.1,8.7,10.2,12.7,15.3,24.3
Sonla,2021-08-14,,estimate,11.7,13.2,6.3,6.3,8.9,10.5,13,15.8,25
Sonla,2021-08-15,,estimate,11.8,13.3,6.3,6.3,9,10.7,13.2,16,25.2
Sonla,2021-08-16,,estimate,11.8,13.3,6.2,6.3,9,10.7,13.1,16.1,25
Sonla,2021-08-17,,estimate,11.6,13,5.9,6.3,8.9,10.6,12.9,15.6,24.4
Sonla,2021-08-18,,estimate,11.3,12.6,5.6,6.1,8.7,10.2,12.5,15,23.1
Sonla,2021-08-19,,estimate,10.8,12,5.2,6,8.3,9.8,12,14.2,22
Sonla,2021-08-20,,estimate,10.2,11.2,4.7,5.7,7.9,9.3,11.3,13.3,20.4
Sonla,2021-08-21,,estimate,9.5,10.4,4.3,5.3,7.4,8.6,10.5,12.4,18.7
Sonla,2021-08-22,,estimate,8.8,9.6,3.9,4.9,6.8,8,9.6,11.4,16.9
Sonla,2021-08-23,,estimate,8,8.7,3.6,4.4,6.2,7.3,8.8,10.3,15.3
Sonla,2021-08-24,,estimate,7.2,7.8,3.3,3.8,5.6,6.6,7.9,9.3,13.7
Sonla,2021-08-25,,estimate,6.5,7,3,3.2,5,5.9,7.2,8.5,12.5
Sonla,2021-08-26,,estimate,5.8,6.3,2.9,2.6,4.4,5.2,6.4,7.7,11.4
Sonla,2021-08-27,,estimate,5.1,5.6,2.7,2,3.8,4.6,5.7,7,10.6
Sonla,2021-08-28,,estimate,4.5,5,2.6,1.6,3.2,4,5.1,6.3,9.8
Sonla,2021-08-29,,estimate,3.9,4.4,2.5,1.2,2.7,3.4,4.5,5.6,9.1
Sonla,2021-08-30,,estimate,3.5,3.9,2.5,0.9,2.2,3,4,5.1,8.7
Sonla,2021-08-31,,estimate,3,3.5,2.4,0.6,1.8,2.5,3.6,4.6,8.2
Sonla,2021-09-01,,estimate,2.6,3.2,2.4,0.4,1.5,2.2,3.1,4.2,7.9
Sonla,2021-09-02,,estimate,2.3,2.9,2.4,0.3,1.2,1.8,2.8,3.8,7.6
Sonla,2021-09-03,,estimate based on partial data,2,2.6,2.4,0.2,1,1.5,2.5,3.5,7.3
Sonla,2021-09-04,,estimate based on partial data,1.7,2.4,2.5,0.1,0.8,1.3,2.2,3.2,7.2
Sonla,2021-09-05,,estimate based on partial data,1.4,2.2,2.6,0.1,0.6,1.1,1.9,2.9,7
Sonla,2021-09-06,,estimate based on partial data,1.2,2.1,2.7,0.1,0.5,0.9,1.7,2.7,6.9
Sonla,2021-09-07,,estimate based on partial data,1.1,2,2.9,0,0.4,0.7,1.5,2.5,6.9
Sonla,2021-09-08,,estimate based on partial data,0.9,2,3.2,0,0.3,0.6,1.3,2.4,7.1
Sonla,2021-09-09,,estimate based on partial data,0.8,2,3.9,0,0.2,0.5,1.2,2.2,7.2
Sonla,2021-09-10,,estimate based on partial data,0.7,2,5.2,0,0.2,0.4,1.1,2.1,7.6
Sonla,2021-09-11,,estimate based on partial data,0.6,2.2,8.5,0,0.1,0.3,0.9,2,8.3
Sonla,2021-09-12,,estimate based on partial data,0.5,2.7,17.6,0,0.1,0.3,0.8,1.9,9.4
Sonla,2021-09-13,,estimate based on partial data,0.4,3.7,45.4,0,0.1,0.2,0.7,1.8,10.3
Sonla,2021-09-14,,forecast,0.4,6.1,118.6,0,0.1,0.2,0.6,1.7,11.2
Sonla,2021-09-15,,forecast,0.3,11.8,318,0,0,0.2,0.6,1.6,12.3
Sonla,2021-09-16,,forecast,0.3,26.1,862.6,0,0,0.1,0.5,1.5,13.5
Sonla,2021-09-17,,forecast,0.2,63.5,2353.3,0,0,0.1,0.4,1.4,14.9
Sonla,2021-09-18,,forecast,0.2,163,6443.8,0,0,0.1,0.4,1.3,17
Sonla,2021-09-19,,forecast,0.2,430.9,17693.6,0,0,0.1,0.3,1.2,18.7
Sonla,2021-09-20,,forecast,0.1,1159.6,48702.3,0,0,0.1,0.3,1.1,20
Sonla,2021-09-21,,forecast,0.1,3154.6,134366.5,0,0,0,0.3,1.1,22.3
Sonla,2021-09-22,,forecast,0.1,8643,371564.9,0,0,0,0.2,1,24.4
Sonla,2021-09-23,,forecast,0.1,23798.7,1029888.5,0,0,0,0.2,0.9,27.5
Sonla,2021-09-24,,forecast,0.1,65776.7,2861343,0,0,0,0.2,0.9,31.6
Sonla,2021-09-25,,forecast,0.1,182339,7968616.8,0,0,0,0.2,0.8,34.6
Sonla,2021-09-26,,forecast,0.1,506705.5,22244969.8,0,0,0,0.2,0.8,38
Sonla,2021-09-27,,forecast,0,1411077.6,62245929.4,0,0,0,0.1,0.8,42.2
